"user","game","rating","date","helpfullnessPositive","helpfullnessNegative"
11762,2140553,60,"2017-09-11",1,11
99112,1540125,40,"2011-01-23",7,74
102816,129342,100,"2005-07-06",6,1
102816,158814,100,"2004-09-26",11,3
102816,158958,50,"2004-05-24",2,2
102816,176664,20,"2005-07-31",3,4
102816,176971,40,"2005-07-31",2,19
102816,183005,40,"2001-03-02",8,2
102816,186162,70,"2005-03-13",6,0
102816,203701,40,"2005-07-09",5,8
102816,206583,70,"2006-04-12",3,1
102816,222407,60,"2005-04-24",1,4
102816,232531,50,"2004-12-08",6,0
102816,247506,40,"2013-10-26",1,1
102816,248048,90,"2001-06-17",15,2
102816,249174,100,"2005-08-31",8,0
102816,251138,60,"2017-07-22",0,0
102816,251285,100,"2005-10-09",9,0
102816,253369,40,"2013-08-03",1,1
102816,255202,90,"2001-06-17",2,3
102816,257548,70,"2005-08-21",6,1
102816,260264,80,"2005-03-09",4,4
102816,262734,30,"2005-05-18",2,9
102816,263941,70,"2001-08-11",6,0
102816,268516,80,"2015-03-10",2,0
102816,268583,100,"2004-04-29",5,2
102816,277334,10,"2005-04-02",4,49
102816,280938,70,"2007-10-29",3,0
102816,285312,80,"2005-03-09",7,0
102816,285446,10,"2004-11-27",3,6
102816,291138,70,"2010-02-14",3,0
102816,291490,100,"2004-04-29",6,0
102816,291491,100,"2004-05-16",2,0
102816,291492,70,"2010-05-30",1,3
102816,291715,50,"2005-08-14",2,0
102816,291858,70,"2004-05-07",8,1
102816,292100,40,"2004-05-24",4,1
102816,294536,100,"2006-02-03",8,2
102816,294537,10,"2004-05-16",5,1
102816,295846,50,"2007-04-26",2,2
102816,296860,30,"2010-06-29",1,0
102816,297407,50,"2004-04-29",0,3
102816,297409,60,"2013-10-25",1,0
102816,298052,70,"2007-05-15",4,0
102816,298562,70,"2004-05-14",7,2
102816,301766,50,"2005-08-07",3,1
102816,302327,100,"2004-11-20",13,0
102816,304616,70,"2013-10-25",3,0
102816,308688,80,"2005-06-26",10,0
102816,310816,10,"2005-07-02",3,0
102816,314056,70,"2004-04-29",2,1
102816,314123,100,"2004-05-20",1,1
102816,314233,10,"2013-10-27",2,2
102816,315474,10,"2013-10-26",1,0
102816,316697,100,"2004-04-29",11,0
102816,316698,10,"2005-04-18",10,3
102816,322435,50,"2005-07-13",1,7
102816,323983,40,"2004-05-07",2,1
102816,326116,80,"2004-07-24",3,1
102816,335035,60,"2005-07-27",1,1
102816,339160,70,"2004-12-25",2,10
102816,343591,70,"2004-07-31",3,0
102816,344329,20,"2004-05-07",1,10
102816,345344,70,"2004-06-16",7,8
102816,349818,70,"2006-04-20",5,1
102816,353333,40,"2005-07-14",4,1
102816,353451,80,"2005-04-20",5,1
102816,354920,70,"2012-11-13",2,1
102816,355479,60,"2005-11-05",3,1
102816,356202,70,"2004-04-29",6,2
102816,363026,60,"2013-05-26",1,0
102816,364013,60,"2007-02-09",3,0
102816,371816,40,"2004-12-11",2,27
102816,372936,70,"2017-11-05",0,0
102816,378918,70,"2005-07-18",5,0
102816,380760,90,"2009-07-14",3,0
102816,386789,60,"2005-01-29",3,12
102816,388426,70,"2005-07-02",4,0
102816,391476,50,"2012-07-13",1,0
102816,395109,50,"2005-03-01",4,1
102816,395767,50,"2005-04-10",2,19
102816,397042,50,"2005-03-25",8,9
102816,404112,60,"2013-04-29",1,3
102816,407142,70,"2005-05-19",18,0
102816,408816,40,"2005-07-25",3,1
